2016-04-08 13:12:51 INFO  ClassPathXmlApplicationContext:578 - Refreshing org.springframework.context.support.ClassPathXmlApplicationContext@1554909b: startup date [Fri Apr 08 13:12:51 EEST 2016]; root of context hierarchy
2016-04-08 15:05:53 INFO  XmlBeanDefinitionReader:317 - Loading XML bean definitions from class path resource [orm-spring-context.xml]
2016-04-08 15:05:53 INFO  PropertyPlaceholderConfigurer:172 - Loading properties file from class path resource [app.properties]
2016-04-08 15:05:53 INFO  DriverManagerDataSource:133 - Loaded JDBC driver: com.mysql.jdbc.Driver
2016-04-08 15:05:53 INFO  LocalContainerEntityManagerFactoryBean:339 - Building JPA container EntityManagerFactory for persistence unit 'default'
2016-04-08 15:05:53 INFO  LogHelper:31 - HHH000204: Processing PersistenceUnitInfo [
	name: default
	...]
2016-04-08 15:05:53 INFO  Dialect:154 - HHH000400: Using dialect: org.hibernate.dialect.MySQL5Dialect
2016-04-08 15:05:53 INFO  LobCreatorBuilderImpl:98 - HHH000423: Disabling contextual LOB creation as JDBC driver reported JDBC version [3] less than 4
2016-04-08 15:05:54 INFO  SchemaUpdate:101 - HHH000228: Running hbm2ddl schema update
2016-04-08 15:05:54 INFO  InformationExtractorJdbcDatabaseMetaDataImpl:338 - HHH000262: Table not found: clients
2016-04-08 15:05:54 INFO  InformationExtractorJdbcDatabaseMetaDataImpl:338 - HHH000262: Table not found: clients
2016-04-08 15:05:54 INFO  InformationExtractorJdbcDatabaseMetaDataImpl:338 - HHH000262: Table not found: clients_clients
2016-04-08 15:05:54 INFO  InformationExtractorJdbcDatabaseMetaDataImpl:338 - HHH000262: Table not found: clients_clients
2016-04-08 15:05:54 INFO  InformationExtractorJdbcDatabaseMetaDataImpl:338 - HHH000262: Table not found: hibernate_sequence
2016-04-08 15:05:54 INFO  InformationExtractorJdbcDatabaseMetaDataImpl:338 - HHH000262: Table not found: hibernate_sequence
2016-04-08 15:05:55 INFO  InformationExtractorJdbcDatabaseMetaDataImpl:338 - HHH000262: Table not found: Message_buffer
2016-04-08 15:05:55 INFO  InformationExtractorJdbcDatabaseMetaDataImpl:338 - HHH000262: Table not found: Message_buffer
2016-04-08 15:05:55 INFO  InformationExtractorJdbcDatabaseMetaDataImpl:338 - HHH000262: Table not found: messages
2016-04-08 15:05:55 INFO  InformationExtractorJdbcDatabaseMetaDataImpl:338 - HHH000262: Table not found: messages
2016-04-08 15:05:56 INFO  InformationExtractorJdbcDatabaseMetaDataImpl:338 - HHH000262: Table not found: Temporary_buffers
2016-04-08 15:05:56 INFO  InformationExtractorJdbcDatabaseMetaDataImpl:338 - HHH000262: Table not found: Temporary_buffers
2016-04-08 15:06:01 WARN  EntityManagerFactoryRegistry:63 - HHH000436: Entity manager factory name (default) is already registered.  If entity manager will be clustered or passivated, specify a unique value for property 'hibernate.ejb.entitymanager_factory_name'
2016-04-08 15:06:01 INFO  PublicMethodsWrapper:35 - ***saveClient method was started
2016-04-08 15:06:02 INFO  ClientDao:73 - ***Client almost saved
2016-04-08 15:06:02 INFO  PublicMethodsWrapper:47 - ***saveClient method was ended
2016-04-08 15:06:02 INFO  PublicMethodsWrapper:35 - ***findClient method was started
2016-04-08 15:06:02 INFO  QueryTranslatorFactoryInitiator:47 - HHH000397: Using ASTQueryTranslatorFactory
2016-04-08 15:06:02 INFO  ClientDao:39 - ***Client was founded
2016-04-08 15:06:02 INFO  ClientDao:40 - Client{login='login', name='name', pass='pass'}
2016-04-08 15:06:02 INFO  PublicMethodsWrapper:47 - ***findClient method was ended
2016-04-08 15:06:03 INFO  DropTables:24 - ********DataBase was removed
2016-04-08 15:06:03 INFO  ClassPathXmlApplicationContext:578 - Refreshing org.springframework.context.support.ClassPathXmlApplicationContext@abbe000: startup date [Fri Apr 08 15:06:03 EEST 2016]; root of context hierarchy
2016-04-08 15:06:03 INFO  XmlBeanDefinitionReader:317 - Loading XML bean definitions from class path resource [spring-context.xml]
2016-04-08 15:06:03 INFO  XmlBeanDefinitionReader:317 - Loading XML bean definitions from class path resource [orm-spring-context.xml]
2016-04-08 15:06:03 INFO  PropertyPlaceholderConfigurer:172 - Loading properties file from class path resource [app.properties]
2016-04-08 15:06:03 INFO  DriverManagerDataSource:133 - Loaded JDBC driver: com.mysql.jdbc.Driver
2016-04-08 15:06:03 INFO  LocalContainerEntityManagerFactoryBean:339 - Building JPA container EntityManagerFactory for persistence unit 'default'
2016-04-08 15:06:03 INFO  LogHelper:31 - HHH000204: Processing PersistenceUnitInfo [
	name: default
	...]
2016-04-08 15:06:03 INFO  Dialect:154 - HHH000400: Using dialect: org.hibernate.dialect.MySQL5Dialect
2016-04-08 15:06:03 INFO  LobCreatorBuilderImpl:98 - HHH000423: Disabling contextual LOB creation as JDBC driver reported JDBC version [3] less than 4
2016-04-08 15:06:03 INFO  SchemaUpdate:101 - HHH000228: Running hbm2ddl schema update
2016-04-08 15:06:03 INFO  InformationExtractorJdbcDatabaseMetaDataImpl:338 - HHH000262: Table not found: clients
2016-04-08 15:06:03 INFO  InformationExtractorJdbcDatabaseMetaDataImpl:338 - HHH000262: Table not found: clients
2016-04-08 15:06:04 INFO  InformationExtractorJdbcDatabaseMetaDataImpl:338 - HHH000262: Table not found: clients_clients
2016-04-08 15:06:04 INFO  InformationExtractorJdbcDatabaseMetaDataImpl:338 - HHH000262: Table not found: clients_clients
2016-04-08 15:06:04 INFO  InformationExtractorJdbcDatabaseMetaDataImpl:338 - HHH000262: Table not found: hibernate_sequence
2016-04-08 15:06:04 INFO  InformationExtractorJdbcDatabaseMetaDataImpl:338 - HHH000262: Table not found: hibernate_sequence
2016-04-08 15:06:05 INFO  InformationExtractorJdbcDatabaseMetaDataImpl:338 - HHH000262: Table not found: Message_buffer
2016-04-08 15:06:05 INFO  InformationExtractorJdbcDatabaseMetaDataImpl:338 - HHH000262: Table not found: Message_buffer
2016-04-08 15:06:05 INFO  InformationExtractorJdbcDatabaseMetaDataImpl:338 - HHH000262: Table not found: messages
2016-04-08 15:06:05 INFO  InformationExtractorJdbcDatabaseMetaDataImpl:338 - HHH000262: Table not found: messages
2016-04-08 15:06:05 INFO  InformationExtractorJdbcDatabaseMetaDataImpl:338 - HHH000262: Table not found: Temporary_buffers
2016-04-08 15:06:05 INFO  InformationExtractorJdbcDatabaseMetaDataImpl:338 - HHH000262: Table not found: Temporary_buffers
2016-04-08 15:06:11 WARN  EntityManagerFactoryRegistry:63 - HHH000436: Entity manager factory name (default) is already registered.  If entity manager will be clustered or passivated, specify a unique value for property 'hibernate.ejb.entitymanager_factory_name'
2016-04-08 15:06:11 INFO  PublicMethodsWrapper:35 - ***findClient method was started
2016-04-08 15:06:11 INFO  QueryTranslatorFactoryInitiator:47 - HHH000397: Using ASTQueryTranslatorFactory
2016-04-08 15:06:11 INFO  ClientDao:45 - ***Clients table is empty
2016-04-08 15:06:11 INFO  PublicMethodsWrapper:47 - ***findClient method was ended
2016-04-08 15:06:12 INFO  DropTables:24 - ********DataBase was removed
2016-04-08 15:06:12 INFO  ClassPathXmlApplicationContext:578 - Refreshing org.springframework.context.support.ClassPathXmlApplicationContext@2ead6ba4: startup date [Fri Apr 08 15:06:12 EEST 2016]; root of context hierarchy
2016-04-08 15:06:12 INFO  XmlBeanDefinitionReader:317 - Loading XML bean definitions from class path resource [spring-context.xml]
2016-04-08 15:06:12 INFO  XmlBeanDefinitionReader:317 - Loading XML bean definitions from class path resource [orm-spring-context.xml]
2016-04-08 15:06:12 INFO  PropertyPlaceholderConfigurer:172 - Loading properties file from class path resource [app.properties]
2016-04-08 15:06:12 INFO  DriverManagerDataSource:133 - Loaded JDBC driver: com.mysql.jdbc.Driver
2016-04-08 15:06:12 INFO  LocalContainerEntityManagerFactoryBean:339 - Building JPA container EntityManagerFactory for persistence unit 'default'
2016-04-08 15:06:12 INFO  LogHelper:31 - HHH000204: Processing PersistenceUnitInfo [
	name: default
	...]
2016-04-08 15:06:12 INFO  Dialect:154 - HHH000400: Using dialect: org.hibernate.dialect.MySQL5Dialect
2016-04-08 15:06:12 INFO  LobCreatorBuilderImpl:98 - HHH000423: Disabling contextual LOB creation as JDBC driver reported JDBC version [3] less than 4
2016-04-08 15:06:12 INFO  SchemaUpdate:101 - HHH000228: Running hbm2ddl schema update
2016-04-08 15:06:12 INFO  InformationExtractorJdbcDatabaseMetaDataImpl:338 - HHH000262: Table not found: clients
2016-04-08 15:06:12 INFO  InformationExtractorJdbcDatabaseMetaDataImpl:338 - HHH000262: Table not found: clients
2016-04-08 15:06:13 INFO  InformationExtractorJdbcDatabaseMetaDataImpl:338 - HHH000262: Table not found: clients_clients
2016-04-08 15:06:13 INFO  InformationExtractorJdbcDatabaseMetaDataImpl:338 - HHH000262: Table not found: clients_clients
2016-04-08 15:06:13 INFO  InformationExtractorJdbcDatabaseMetaDataImpl:338 - HHH000262: Table not found: hibernate_sequence
2016-04-08 15:06:13 INFO  InformationExtractorJdbcDatabaseMetaDataImpl:338 - HHH000262: Table not found: hibernate_sequence
2016-04-08 15:06:14 INFO  InformationExtractorJdbcDatabaseMetaDataImpl:338 - HHH000262: Table not found: Message_buffer
2016-04-08 15:06:14 INFO  InformationExtractorJdbcDatabaseMetaDataImpl:338 - HHH000262: Table not found: Message_buffer
2016-04-08 15:06:14 INFO  InformationExtractorJdbcDatabaseMetaDataImpl:338 - HHH000262: Table not found: messages
2016-04-08 15:06:14 INFO  InformationExtractorJdbcDatabaseMetaDataImpl:338 - HHH000262: Table not found: messages
2016-04-08 15:06:14 INFO  InformationExtractorJdbcDatabaseMetaDataImpl:338 - HHH000262: Table not found: Temporary_buffers
2016-04-08 15:06:14 INFO  InformationExtractorJdbcDatabaseMetaDataImpl:338 - HHH000262: Table not found: Temporary_buffers
2016-04-08 15:06:20 WARN  EntityManagerFactoryRegistry:63 - HHH000436: Entity manager factory name (default) is already registered.  If entity manager will be clustered or passivated, specify a unique value for property 'hibernate.ejb.entitymanager_factory_name'
2016-04-08 15:06:20 INFO  PublicMethodsWrapper:35 - ***saveClient method was started
2016-04-08 15:06:20 INFO  ClientDao:73 - ***Client almost saved
2016-04-08 15:06:20 INFO  PublicMethodsWrapper:47 - ***saveClient method was ended
2016-04-08 15:06:20 INFO  PublicMethodsWrapper:35 - ***findClient method was started
2016-04-08 15:06:20 INFO  QueryTranslatorFactoryInitiator:47 - HHH000397: Using ASTQueryTranslatorFactory
2016-04-08 15:06:20 INFO  ClientDao:45 - ***Clients table is empty
2016-04-08 15:06:20 INFO  PublicMethodsWrapper:47 - ***findClient method was ended
2016-04-08 15:06:21 INFO  DropTables:24 - ********DataBase was removed
2016-04-08 15:06:21 INFO  ClassPathXmlApplicationContext:578 - Refreshing org.springframework.context.support.ClassPathXmlApplicationContext@49ca94a9: startup date [Fri Apr 08 15:06:21 EEST 2016]; root of context hierarchy
2016-04-08 15:06:21 INFO  XmlBeanDefinitionReader:317 - Loading XML bean definitions from class path resource [spring-context.xml]
2016-04-08 15:06:21 INFO  XmlBeanDefinitionReader:317 - Loading XML bean definitions from class path resource [orm-spring-context.xml]
2016-04-08 15:06:21 INFO  PropertyPlaceholderConfigurer:172 - Loading properties file from class path resource [app.properties]
2016-04-08 15:06:21 INFO  DriverManagerDataSource:133 - Loaded JDBC driver: com.mysql.jdbc.Driver
2016-04-08 15:06:21 INFO  LocalContainerEntityManagerFactoryBean:339 - Building JPA container EntityManagerFactory for persistence unit 'default'
2016-04-08 15:06:21 INFO  LogHelper:31 - HHH000204: Processing PersistenceUnitInfo [
	name: default
	...]
2016-04-08 15:06:21 INFO  Dialect:154 - HHH000400: Using dialect: org.hibernate.dialect.MySQL5Dialect
2016-04-08 15:06:21 INFO  LobCreatorBuilderImpl:98 - HHH000423: Disabling contextual LOB creation as JDBC driver reported JDBC version [3] less than 4
2016-04-08 15:06:21 INFO  SchemaUpdate:101 - HHH000228: Running hbm2ddl schema update
2016-04-08 15:06:22 INFO  InformationExtractorJdbcDatabaseMetaDataImpl:338 - HHH000262: Table not found: clients
2016-04-08 15:06:22 INFO  InformationExtractorJdbcDatabaseMetaDataImpl:338 - HHH000262: Table not found: clients
2016-04-08 15:06:22 INFO  InformationExtractorJdbcDatabaseMetaDataImpl:338 - HHH000262: Table not found: clients_clients
2016-04-08 15:06:22 INFO  InformationExtractorJdbcDatabaseMetaDataImpl:338 - HHH000262: Table not found: clients_clients
2016-04-08 15:06:22 INFO  InformationExtractorJdbcDatabaseMetaDataImpl:338 - HHH000262: Table not found: hibernate_sequence
2016-04-08 15:06:22 INFO  InformationExtractorJdbcDatabaseMetaDataImpl:338 - HHH000262: Table not found: hibernate_sequence
2016-04-08 15:06:23 INFO  InformationExtractorJdbcDatabaseMetaDataImpl:338 - HHH000262: Table not found: Message_buffer
2016-04-08 15:06:23 INFO  InformationExtractorJdbcDatabaseMetaDataImpl:338 - HHH000262: Table not found: Message_buffer
2016-04-08 15:06:23 INFO  InformationExtractorJdbcDatabaseMetaDataImpl:338 - HHH000262: Table not found: messages
2016-04-08 15:06:23 INFO  InformationExtractorJdbcDatabaseMetaDataImpl:338 - HHH000262: Table not found: messages
2016-04-08 15:06:24 INFO  InformationExtractorJdbcDatabaseMetaDataImpl:338 - HHH000262: Table not found: Temporary_buffers
2016-04-08 15:06:24 INFO  InformationExtractorJdbcDatabaseMetaDataImpl:338 - HHH000262: Table not found: Temporary_buffers
2016-04-08 15:06:29 WARN  EntityManagerFactoryRegistry:63 - HHH000436: Entity manager factory name (default) is already registered.  If entity manager will be clustered or passivated, specify a unique value for property 'hibernate.ejb.entitymanager_factory_name'
2016-04-08 15:06:30 INFO  PublicMethodsWrapper:35 - ***saveClient method was started
2016-04-08 15:06:30 INFO  ClientDao:73 - ***Client almost saved
2016-04-08 15:06:30 INFO  PublicMethodsWrapper:47 - ***saveClient method was ended
2016-04-08 15:06:30 INFO  PublicMethodsWrapper:35 - ***saveClient method was started
2016-04-08 15:06:30 INFO  ClientDao:73 - ***Client almost saved
2016-04-08 15:06:30 INFO  PublicMethodsWrapper:47 - ***saveClient method was ended
2016-04-08 15:06:30 WARN  SqlExceptionHelper:127 - SQL Error: 1062, SQLState: 23000
2016-04-08 15:06:30 ERROR SqlExceptionHelper:129 - Duplicate entry 'login' for key 'UK_riyp540u0yca4mqdvwmf7vmbv'
2016-04-08 15:06:30 INFO  AbstractBatchImpl:193 - HHH000010: On release of batch it still contained JDBC statements
2016-04-08 15:06:31 INFO  DropTables:24 - ********DataBase was removed
2016-04-08 15:06:31 INFO  TestClientLogin$TestServerForClientLogin:78 - test server was run
2016-04-08 15:06:34 INFO  TestClientLogin:37 - ***read Welcome message start
2016-04-08 15:06:34 INFO  TestClientLogin$TestServerForClientLogin:92 - killed test server
2016-04-08 15:06:34 INFO  ClassPathXmlApplicationContext:578 - Refreshing org.springframework.context.support.ClassPathXmlApplicationContext@93bcd72: startup date [Fri Apr 08 15:06:34 EEST 2016]; root of context hierarchy
2016-04-08 15:06:34 INFO  XmlBeanDefinitionReader:317 - Loading XML bean definitions from class path resource [spring-context.xml]
2016-04-08 15:06:34 INFO  XmlBeanDefinitionReader:317 - Loading XML bean definitions from class path resource [orm-spring-context.xml]
2016-04-08 15:06:34 INFO  PropertyPlaceholderConfigurer:172 - Loading properties file from class path resource [app.properties]
2016-04-08 15:06:34 INFO  DriverManagerDataSource:133 - Loaded JDBC driver: com.mysql.jdbc.Driver
2016-04-08 15:06:34 INFO  LocalContainerEntityManagerFactoryBean:339 - Building JPA container EntityManagerFactory for persistence unit 'default'
2016-04-08 15:06:34 INFO  LogHelper:31 - HHH000204: Processing PersistenceUnitInfo [
	name: default
	...]
2016-04-08 15:06:34 INFO  Dialect:154 - HHH000400: Using dialect: org.hibernate.dialect.MySQL5Dialect
2016-04-08 15:06:34 INFO  LobCreatorBuilderImpl:98 - HHH000423: Disabling contextual LOB creation as JDBC driver reported JDBC version [3] less than 4
2016-04-08 15:06:34 INFO  SchemaUpdate:101 - HHH000228: Running hbm2ddl schema update
2016-04-08 15:06:34 INFO  InformationExtractorJdbcDatabaseMetaDataImpl:338 - HHH000262: Table not found: clients
2016-04-08 15:06:34 INFO  InformationExtractorJdbcDatabaseMetaDataImpl:338 - HHH000262: Table not found: clients
2016-04-08 15:06:35 INFO  InformationExtractorJdbcDatabaseMetaDataImpl:338 - HHH000262: Table not found: clients_clients
2016-04-08 15:06:35 INFO  InformationExtractorJdbcDatabaseMetaDataImpl:338 - HHH000262: Table not found: clients_clients
2016-04-08 15:06:35 INFO  InformationExtractorJdbcDatabaseMetaDataImpl:338 - HHH000262: Table not found: hibernate_sequence
2016-04-08 15:06:35 INFO  InformationExtractorJdbcDatabaseMetaDataImpl:338 - HHH000262: Table not found: hibernate_sequence
2016-04-08 15:06:36 INFO  InformationExtractorJdbcDatabaseMetaDataImpl:338 - HHH000262: Table not found: Message_buffer
2016-04-08 15:06:36 INFO  InformationExtractorJdbcDatabaseMetaDataImpl:338 - HHH000262: Table not found: Message_buffer
2016-04-08 15:06:36 INFO  InformationExtractorJdbcDatabaseMetaDataImpl:338 - HHH000262: Table not found: messages
2016-04-08 15:06:36 INFO  InformationExtractorJdbcDatabaseMetaDataImpl:338 - HHH000262: Table not found: messages
2016-04-08 15:06:37 INFO  InformationExtractorJdbcDatabaseMetaDataImpl:338 - HHH000262: Table not found: Temporary_buffers
2016-04-08 15:06:37 INFO  InformationExtractorJdbcDatabaseMetaDataImpl:338 - HHH000262: Table not found: Temporary_buffers
2016-04-08 15:06:42 WARN  EntityManagerFactoryRegistry:63 - HHH000436: Entity manager factory name (default) is already registered.  If entity manager will be clustered or passivated, specify a unique value for property 'hibernate.ejb.entitymanager_factory_name'
2016-04-08 15:06:42 INFO  Server:38 - ***ClientLogin localhost:56999 thread was run
