2016-04-08 13:12:51 INFO  ClassPathXmlApplicationContext:578 - Refreshing org.springframework.context.support.ClassPathXmlApplicationContext@1554909b: startup date [Fri Apr 08 13:12:51 EEST 2016]; root of context hierarchy
2016-04-28 18:29:04 INFO  PublicMethodsWrapper:47 - ***saveNewHistory method was ended
2016-04-28 18:29:04 INFO  PublicMethodsWrapper:35 - ***findHistoryById method was started
2016-04-28 18:29:05 INFO  PublicMethodsWrapper:47 - ***findHistoryById method was ended
2016-04-28 18:29:06 INFO  DropTables:24 - ********DataBase was removed
2016-04-28 18:32:43 INFO  ClassPathXmlApplicationContext:578 - Refreshing org.springframework.context.support.ClassPathXmlApplicationContext@21bcffb5: startup date [Thu Apr 28 18:32:43 EEST 2016]; root of context hierarchy
2016-04-28 18:32:43 INFO  XmlBeanDefinitionReader:317 - Loading XML bean definitions from class path resource [spring-context.xml]
2016-04-28 18:32:44 INFO  XmlBeanDefinitionReader:317 - Loading XML bean definitions from class path resource [orm-spring-context.xml]
2016-04-28 18:32:45 INFO  PropertyPlaceholderConfigurer:172 - Loading properties file from class path resource [app.properties]
2016-04-28 18:32:46 INFO  DriverManagerDataSource:133 - Loaded JDBC driver: com.mysql.jdbc.Driver
2016-04-28 18:32:47 INFO  LocalContainerEntityManagerFactoryBean:339 - Building JPA container EntityManagerFactory for persistence unit 'default'
2016-04-28 18:32:47 INFO  LogHelper:31 - HHH000204: Processing PersistenceUnitInfo [
	name: default
	...]
2016-04-28 18:32:47 INFO  Version:37 - HHH000412: Hibernate Core {5.0.3.Final}
2016-04-28 18:32:47 INFO  Environment:213 - HHH000206: hibernate.properties not found
2016-04-28 18:32:47 INFO  Environment:317 - HHH000021: Bytecode provider name : javassist
2016-04-28 18:32:47 INFO  Version:66 - HCANN000001: Hibernate Commons Annotations {5.0.0.Final}
2016-04-28 18:32:48 INFO  Dialect:154 - HHH000400: Using dialect: org.hibernate.dialect.MySQL5Dialect
2016-04-28 18:32:48 INFO  LobCreatorBuilderImpl:98 - HHH000423: Disabling contextual LOB creation as JDBC driver reported JDBC version [3] less than 4
2016-04-28 18:32:50 INFO  SchemaUpdate:101 - HHH000228: Running hbm2ddl schema update
2016-04-28 18:32:50 INFO  InformationExtractorJdbcDatabaseMetaDataImpl:338 - HHH000262: Table not found: clients
2016-04-28 18:32:50 INFO  InformationExtractorJdbcDatabaseMetaDataImpl:338 - HHH000262: Table not found: clients
2016-04-28 18:32:51 INFO  InformationExtractorJdbcDatabaseMetaDataImpl:338 - HHH000262: Table not found: clients_clients
2016-04-28 18:32:51 INFO  InformationExtractorJdbcDatabaseMetaDataImpl:338 - HHH000262: Table not found: clients_clients
2016-04-28 18:32:51 INFO  InformationExtractorJdbcDatabaseMetaDataImpl:338 - HHH000262: Table not found: hibernate_sequence
2016-04-28 18:32:51 INFO  InformationExtractorJdbcDatabaseMetaDataImpl:338 - HHH000262: Table not found: hibernate_sequence
2016-04-28 18:32:52 INFO  InformationExtractorJdbcDatabaseMetaDataImpl:338 - HHH000262: Table not found: Message_buffer
2016-04-28 18:32:52 INFO  InformationExtractorJdbcDatabaseMetaDataImpl:338 - HHH000262: Table not found: Message_buffer
2016-04-28 18:32:52 INFO  InformationExtractorJdbcDatabaseMetaDataImpl:338 - HHH000262: Table not found: messages
2016-04-28 18:32:52 INFO  InformationExtractorJdbcDatabaseMetaDataImpl:338 - HHH000262: Table not found: messages
2016-04-28 18:32:52 INFO  InformationExtractorJdbcDatabaseMetaDataImpl:338 - HHH000262: Table not found: Temporary_buffers
2016-04-28 18:32:52 INFO  InformationExtractorJdbcDatabaseMetaDataImpl:338 - HHH000262: Table not found: Temporary_buffers
2016-04-28 18:32:59 INFO  PublicMethodsWrapper:35 - ***saveTempBuffer method was started
2016-04-28 18:33:00 INFO  PublicMethodsWrapper:47 - ***saveTempBuffer method was ended
2016-04-28 18:33:00 INFO  PublicMethodsWrapper:35 - ***saveMessageInBuffer method was started
2016-04-28 18:33:00 INFO  PublicMethodsWrapper:47 - ***saveMessageInBuffer method was ended
2016-04-28 18:33:00 INFO  PublicMethodsWrapper:35 - ***saveMessageInBuffer method was started
2016-04-28 18:33:00 INFO  PublicMethodsWrapper:47 - ***saveMessageInBuffer method was ended
2016-04-28 18:33:01 INFO  PublicMethodsWrapper:35 - ***saveMessageInBuffer method was started
2016-04-28 18:33:01 ERROR PublicMethodsWrapper:42 - ***saveMessageInBuffer method threw exception
2016-04-28 18:33:01 ERROR PublicMethodsWrapper:43 - javax.persistence.PersistenceException
2016-04-28 18:33:01 ERROR PublicMethodsWrapper:44 - org.hibernate.PersistentObjectException: detached entity passed to persist: ua.dexchat.model.Message
2016-04-28 18:33:01 INFO  PublicMethodsWrapper:47 - ***saveMessageInBuffer method was ended
2016-04-28 18:33:01 INFO  DropTables:24 - ********DataBase was removed
2016-04-28 18:34:51 INFO  ClassPathXmlApplicationContext:578 - Refreshing org.springframework.context.support.ClassPathXmlApplicationContext@21bcffb5: startup date [Thu Apr 28 18:34:51 EEST 2016]; root of context hierarchy
2016-04-28 18:34:51 INFO  XmlBeanDefinitionReader:317 - Loading XML bean definitions from class path resource [spring-context.xml]
2016-04-28 18:34:53 INFO  XmlBeanDefinitionReader:317 - Loading XML bean definitions from class path resource [orm-spring-context.xml]
2016-04-28 18:34:53 INFO  PropertyPlaceholderConfigurer:172 - Loading properties file from class path resource [app.properties]
2016-04-28 18:34:54 INFO  DriverManagerDataSource:133 - Loaded JDBC driver: com.mysql.jdbc.Driver
2016-04-28 18:34:55 INFO  LocalContainerEntityManagerFactoryBean:339 - Building JPA container EntityManagerFactory for persistence unit 'default'
2016-04-28 18:34:55 INFO  LogHelper:31 - HHH000204: Processing PersistenceUnitInfo [
	name: default
	...]
2016-04-28 18:34:55 INFO  Version:37 - HHH000412: Hibernate Core {5.0.3.Final}
2016-04-28 18:34:55 INFO  Environment:213 - HHH000206: hibernate.properties not found
2016-04-28 18:34:55 INFO  Environment:317 - HHH000021: Bytecode provider name : javassist
2016-04-28 18:34:55 INFO  Version:66 - HCANN000001: Hibernate Commons Annotations {5.0.0.Final}
2016-04-28 18:34:56 INFO  Dialect:154 - HHH000400: Using dialect: org.hibernate.dialect.MySQL5Dialect
2016-04-28 18:34:56 INFO  LobCreatorBuilderImpl:98 - HHH000423: Disabling contextual LOB creation as JDBC driver reported JDBC version [3] less than 4
2016-04-28 18:34:58 INFO  SchemaUpdate:101 - HHH000228: Running hbm2ddl schema update
2016-04-28 18:34:58 INFO  InformationExtractorJdbcDatabaseMetaDataImpl:338 - HHH000262: Table not found: clients
2016-04-28 18:34:58 INFO  InformationExtractorJdbcDatabaseMetaDataImpl:338 - HHH000262: Table not found: clients
2016-04-28 18:34:59 INFO  InformationExtractorJdbcDatabaseMetaDataImpl:338 - HHH000262: Table not found: clients_clients
2016-04-28 18:34:59 INFO  InformationExtractorJdbcDatabaseMetaDataImpl:338 - HHH000262: Table not found: clients_clients
2016-04-28 18:34:59 INFO  InformationExtractorJdbcDatabaseMetaDataImpl:338 - HHH000262: Table not found: hibernate_sequence
2016-04-28 18:34:59 INFO  InformationExtractorJdbcDatabaseMetaDataImpl:338 - HHH000262: Table not found: hibernate_sequence
2016-04-28 18:35:00 INFO  InformationExtractorJdbcDatabaseMetaDataImpl:338 - HHH000262: Table not found: Message_buffer
2016-04-28 18:35:00 INFO  InformationExtractorJdbcDatabaseMetaDataImpl:338 - HHH000262: Table not found: Message_buffer
2016-04-28 18:35:00 INFO  InformationExtractorJdbcDatabaseMetaDataImpl:338 - HHH000262: Table not found: messages
2016-04-28 18:35:00 INFO  InformationExtractorJdbcDatabaseMetaDataImpl:338 - HHH000262: Table not found: messages
2016-04-28 18:35:00 INFO  InformationExtractorJdbcDatabaseMetaDataImpl:338 - HHH000262: Table not found: Temporary_buffers
2016-04-28 18:35:00 INFO  InformationExtractorJdbcDatabaseMetaDataImpl:338 - HHH000262: Table not found: Temporary_buffers
2016-04-28 18:35:07 INFO  PublicMethodsWrapper:35 - ***saveTempBuffer method was started
2016-04-28 18:35:08 INFO  PublicMethodsWrapper:47 - ***saveTempBuffer method was ended
2016-04-28 18:35:08 INFO  PublicMethodsWrapper:35 - ***saveMessageInBuffer method was started
2016-04-28 18:35:08 INFO  PublicMethodsWrapper:47 - ***saveMessageInBuffer method was ended
2016-04-28 18:35:08 INFO  PublicMethodsWrapper:35 - ***saveClient method was started
2016-04-28 18:35:08 INFO  ClientDao:73 - ***Client was persisted
2016-04-28 18:35:08 INFO  PublicMethodsWrapper:47 - ***saveClient method was ended
2016-04-28 18:35:08 INFO  PublicMethodsWrapper:35 - ***saveClient method was started
2016-04-28 18:35:08 INFO  ClientDao:73 - ***Client was persisted
2016-04-28 18:35:08 INFO  PublicMethodsWrapper:47 - ***saveClient method was ended
2016-04-28 18:35:08 INFO  PublicMethodsWrapper:35 - ***saveNewHistory method was started
2016-04-28 18:35:08 INFO  PublicMethodsWrapper:47 - ***saveNewHistory method was ended
2016-04-28 18:35:08 INFO  PublicMethodsWrapper:35 - ***saveNewHistory method was started
2016-04-28 18:35:08 ERROR PublicMethodsWrapper:42 - ***saveNewHistory method threw exception
2016-04-28 18:35:08 ERROR PublicMethodsWrapper:43 - javax.persistence.PersistenceException
2016-04-28 18:35:08 ERROR PublicMethodsWrapper:44 - org.hibernate.PersistentObjectException: detached entity passed to persist: ua.dexchat.model.History
2016-04-28 18:35:08 INFO  PublicMethodsWrapper:47 - ***saveNewHistory method was ended
2016-04-28 18:35:09 INFO  DropTables:24 - ********DataBase was removed
2016-04-28 18:37:21 INFO  ClassPathXmlApplicationContext:578 - Refreshing org.springframework.context.support.ClassPathXmlApplicationContext@21bcffb5: startup date [Thu Apr 28 18:37:21 EEST 2016]; root of context hierarchy
2016-04-28 18:37:21 INFO  XmlBeanDefinitionReader:317 - Loading XML bean definitions from class path resource [spring-context.xml]
2016-04-28 18:37:23 INFO  XmlBeanDefinitionReader:317 - Loading XML bean definitions from class path resource [orm-spring-context.xml]
2016-04-28 18:37:24 INFO  PropertyPlaceholderConfigurer:172 - Loading properties file from class path resource [app.properties]
2016-04-28 18:37:25 INFO  DriverManagerDataSource:133 - Loaded JDBC driver: com.mysql.jdbc.Driver
2016-04-28 18:37:25 INFO  LocalContainerEntityManagerFactoryBean:339 - Building JPA container EntityManagerFactory for persistence unit 'default'
2016-04-28 18:37:25 INFO  LogHelper:31 - HHH000204: Processing PersistenceUnitInfo [
	name: default
	...]
2016-04-28 18:37:26 INFO  Version:37 - HHH000412: Hibernate Core {5.0.3.Final}
2016-04-28 18:37:26 INFO  Environment:213 - HHH000206: hibernate.properties not found
2016-04-28 18:37:26 INFO  Environment:317 - HHH000021: Bytecode provider name : javassist
2016-04-28 18:37:26 INFO  Version:66 - HCANN000001: Hibernate Commons Annotations {5.0.0.Final}
2016-04-28 18:37:27 INFO  Dialect:154 - HHH000400: Using dialect: org.hibernate.dialect.MySQL5Dialect
2016-04-28 18:37:27 INFO  LobCreatorBuilderImpl:98 - HHH000423: Disabling contextual LOB creation as JDBC driver reported JDBC version [3] less than 4
2016-04-28 18:37:29 INFO  SchemaUpdate:101 - HHH000228: Running hbm2ddl schema update
2016-04-28 18:37:29 INFO  InformationExtractorJdbcDatabaseMetaDataImpl:338 - HHH000262: Table not found: clients
2016-04-28 18:37:29 INFO  InformationExtractorJdbcDatabaseMetaDataImpl:338 - HHH000262: Table not found: clients
2016-04-28 18:37:29 INFO  InformationExtractorJdbcDatabaseMetaDataImpl:338 - HHH000262: Table not found: clients_clients
2016-04-28 18:37:29 INFO  InformationExtractorJdbcDatabaseMetaDataImpl:338 - HHH000262: Table not found: clients_clients
2016-04-28 18:37:30 INFO  InformationExtractorJdbcDatabaseMetaDataImpl:338 - HHH000262: Table not found: hibernate_sequence
2016-04-28 18:37:30 INFO  InformationExtractorJdbcDatabaseMetaDataImpl:338 - HHH000262: Table not found: hibernate_sequence
2016-04-28 18:37:30 INFO  InformationExtractorJdbcDatabaseMetaDataImpl:338 - HHH000262: Table not found: Message_buffer
2016-04-28 18:37:30 INFO  InformationExtractorJdbcDatabaseMetaDataImpl:338 - HHH000262: Table not found: Message_buffer
2016-04-28 18:37:31 INFO  InformationExtractorJdbcDatabaseMetaDataImpl:338 - HHH000262: Table not found: messages
2016-04-28 18:37:31 INFO  InformationExtractorJdbcDatabaseMetaDataImpl:338 - HHH000262: Table not found: messages
2016-04-28 18:37:31 INFO  InformationExtractorJdbcDatabaseMetaDataImpl:338 - HHH000262: Table not found: Temporary_buffers
2016-04-28 18:37:31 INFO  InformationExtractorJdbcDatabaseMetaDataImpl:338 - HHH000262: Table not found: Temporary_buffers
2016-04-28 18:37:38 INFO  PublicMethodsWrapper:35 - ***saveTempBuffer method was started
2016-04-28 18:37:38 INFO  PublicMethodsWrapper:47 - ***saveTempBuffer method was ended
2016-04-28 18:37:38 INFO  PublicMethodsWrapper:35 - ***saveMessageInBuffer method was started
2016-04-28 18:37:38 INFO  PublicMethodsWrapper:47 - ***saveMessageInBuffer method was ended
2016-04-28 18:37:39 INFO  PublicMethodsWrapper:35 - ***saveNewHistory method was started
2016-04-28 18:37:39 ERROR PublicMethodsWrapper:42 - ***saveNewHistory method threw exception
2016-04-28 18:37:39 ERROR PublicMethodsWrapper:43 - java.lang.IllegalArgumentException
2016-04-28 18:37:39 ERROR PublicMethodsWrapper:44 - attempt to create create event with null entity
2016-04-28 18:37:39 INFO  PublicMethodsWrapper:47 - ***saveNewHistory method was ended
2016-04-28 18:37:40 INFO  DropTables:24 - ********DataBase was removed
2016-04-28 18:37:56 INFO  ClassPathXmlApplicationContext:578 - Refreshing org.springframework.context.support.ClassPathXmlApplicationContext@21bcffb5: startup date [Thu Apr 28 18:37:56 EEST 2016]; root of context hierarchy
2016-04-28 18:37:56 INFO  XmlBeanDefinitionReader:317 - Loading XML bean definitions from class path resource [spring-context.xml]
2016-04-28 18:37:58 INFO  XmlBeanDefinitionReader:317 - Loading XML bean definitions from class path resource [orm-spring-context.xml]
2016-04-28 18:37:58 INFO  PropertyPlaceholderConfigurer:172 - Loading properties file from class path resource [app.properties]
2016-04-28 18:37:59 INFO  DriverManagerDataSource:133 - Loaded JDBC driver: com.mysql.jdbc.Driver
2016-04-28 18:38:00 INFO  LocalContainerEntityManagerFactoryBean:339 - Building JPA container EntityManagerFactory for persistence unit 'default'
2016-04-28 18:38:00 INFO  LogHelper:31 - HHH000204: Processing PersistenceUnitInfo [
	name: default
	...]
2016-04-28 18:38:00 INFO  Version:37 - HHH000412: Hibernate Core {5.0.3.Final}
2016-04-28 18:38:00 INFO  Environment:213 - HHH000206: hibernate.properties not found
2016-04-28 18:38:00 INFO  Environment:317 - HHH000021: Bytecode provider name : javassist
2016-04-28 18:38:00 INFO  Version:66 - HCANN000001: Hibernate Commons Annotations {5.0.0.Final}
2016-04-28 18:38:01 INFO  Dialect:154 - HHH000400: Using dialect: org.hibernate.dialect.MySQL5Dialect
2016-04-28 18:38:02 INFO  LobCreatorBuilderImpl:98 - HHH000423: Disabling contextual LOB creation as JDBC driver reported JDBC version [3] less than 4
2016-04-28 18:38:04 INFO  SchemaUpdate:101 - HHH000228: Running hbm2ddl schema update
2016-04-28 18:38:04 INFO  InformationExtractorJdbcDatabaseMetaDataImpl:338 - HHH000262: Table not found: clients
2016-04-28 18:38:04 INFO  InformationExtractorJdbcDatabaseMetaDataImpl:338 - HHH000262: Table not found: clients
2016-04-28 18:38:04 INFO  InformationExtractorJdbcDatabaseMetaDataImpl:338 - HHH000262: Table not found: clients_clients
2016-04-28 18:38:04 INFO  InformationExtractorJdbcDatabaseMetaDataImpl:338 - HHH000262: Table not found: clients_clients
2016-04-28 18:38:05 INFO  InformationExtractorJdbcDatabaseMetaDataImpl:338 - HHH000262: Table not found: hibernate_sequence
2016-04-28 18:38:05 INFO  InformationExtractorJdbcDatabaseMetaDataImpl:338 - HHH000262: Table not found: hibernate_sequence
2016-04-28 18:38:05 INFO  InformationExtractorJdbcDatabaseMetaDataImpl:338 - HHH000262: Table not found: Message_buffer
2016-04-28 18:38:05 INFO  InformationExtractorJdbcDatabaseMetaDataImpl:338 - HHH000262: Table not found: Message_buffer
2016-04-28 18:38:06 INFO  InformationExtractorJdbcDatabaseMetaDataImpl:338 - HHH000262: Table not found: messages
2016-04-28 18:38:06 INFO  InformationExtractorJdbcDatabaseMetaDataImpl:338 - HHH000262: Table not found: messages
2016-04-28 18:38:06 INFO  InformationExtractorJdbcDatabaseMetaDataImpl:338 - HHH000262: Table not found: Temporary_buffers
2016-04-28 18:38:06 INFO  InformationExtractorJdbcDatabaseMetaDataImpl:338 - HHH000262: Table not found: Temporary_buffers
2016-04-28 18:38:13 INFO  PublicMethodsWrapper:35 - ***saveTempBuffer method was started
2016-04-28 18:38:13 INFO  PublicMethodsWrapper:47 - ***saveTempBuffer method was ended
2016-04-28 18:38:14 INFO  PublicMethodsWrapper:35 - ***saveMessageInBuffer method was started
2016-04-28 18:38:14 INFO  PublicMethodsWrapper:47 - ***saveMessageInBuffer method was ended
2016-04-28 18:38:14 INFO  PublicMethodsWrapper:35 - ***saveNewHistory method was started
2016-04-28 18:38:14 ERROR PublicMethodsWrapper:42 - ***saveNewHistory method threw exception
2016-04-28 18:38:14 ERROR PublicMethodsWrapper:43 - java.lang.IllegalArgumentException
2016-04-28 18:38:14 ERROR PublicMethodsWrapper:44 - attempt to create create event with null entity
2016-04-28 18:38:14 INFO  PublicMethodsWrapper:47 - ***saveNewHistory method was ended
2016-04-28 18:38:15 INFO  DropTables:24 - ********DataBase was removed
2016-04-28 18:40:03 INFO  ClassPathXmlApplicationContext:578 - Refreshing org.springframework.context.support.ClassPathXmlApplicationContext@13969fbe: startup date [Thu Apr 28 18:40:03 EEST 2016]; root of context hierarchy
2016-04-28 18:40:03 INFO  XmlBeanDefinitionReader:317 - Loading XML bean definitions from class path resource [spring-context.xml]
2016-04-28 18:40:05 INFO  XmlBeanDefinitionReader:317 - Loading XML bean definitions from class path resource [orm-spring-context.xml]
2016-04-28 18:40:06 INFO  PropertyPlaceholderConfigurer:172 - Loading properties file from class path resource [app.properties]
2016-04-28 18:40:07 INFO  DriverManagerDataSource:133 - Loaded JDBC driver: com.mysql.jdbc.Driver
